K,meanK_LogReg,meanK_LightGBM,meanK_avg,hits_LGB
5,170.6,158.6,164.6,159
10,177.0,165.6,171.3,173
15,179.2,172.2,175.7,171
20,176.2,168.8,172.5,174
25,179.6,161.8,170.7,159
30,178.4,162.6,170.5,163
40,178.0,156.6,167.3,155
50,176.0,160.6,168.3,160
60,177.6,162.6,170.1,162
75,174.6,162.4,168.5,164
80,175.6,161.8,168.7,163
